episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
5,1,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309823407193928,1,0.8519434039925857
5,1,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409823407193928,1,0.8519582466604125
5,1,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9119582466604126,1,1.3021082453892667
5,1,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9219582466604126,1,1.3023561626193518
5,1,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9319582466604126,1,1.3024379280610052
5,1,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9419582466604126,1,1.302473604776048
5,1,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9519582466604126,1,1.3025061049841578
5,1,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9619582466604126,1,1.3026146042029838
5,1,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9719582466604126,1,1.3027121534471136
5,1,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9819582466604125,1,1.3028384086376827
5,1,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9919582466604125,1,1.3029047970708292
5,2,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.4002157133347327
5,2,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.4002220845576916
5,2,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4002561588660384
5,2,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.40035703262221134
5,2,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40048405773969203
5,2,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40087415872172666
5,2,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4009502400609435
5,2,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40095400321048497
5,2,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4009927136270196
5,2,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609927136270196,1,0.8511339504417162
5,2,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709927136270196,1,0.8512475686893132
5,2,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48099271362701956,1,0.8512787617025875
5,2,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4909927136270196,1,0.8513607004063743
5,2,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009927136270196,1,0.8513690429129485
5,2,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109927136270196,1,0.8518255640614207
5,2,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209927136270196,1,0.8518361545666605
5,2,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309927136270196,1,0.8519279291953084
5,2,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409927136270196,1,0.8519383864713939
5,2,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9119383864713939,1,1.302045938602745
5,2,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9219383864713939,1,1.3022477603499216
5,2,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9319383864713939,1,1.3022875928513746
5,2,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9419383864713939,1,1.3023500916909796
5,2,2025-05-29 10:35:00.009384-04:00,2,25,5,0.951938386471394,1,1.3023704195844175
5,2,2025-05-29 10:35:00.009384-04:00,2,26,6,0.961938386471394,1,1.3023721864545075
5,2,2025-05-29 10:35:00.009384-04:00,2,27,7,0.971938386471394,1,1.3027414390393184
5,2,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9819383864713939,1,1.3027420405457915
5,2,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9919383864713939,1,1.302919386630957
5,3,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40006014752027896
5,3,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.4000769390926666
5,3,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40026501987011903
5,3,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.40026768796577944
5,3,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4003856520636848
5,3,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.4004221178585778
5,3,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40049769119787576
5,3,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4005152118746797
5,3,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.40067282495068973
5,3,2025-05-29 10:35:00.009384-04:00,1,12,2,0.47067282495068974,1,1.2358928823469115
5,3,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48067282495068975,1,1.2359931809062588
5,3,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4906728249506897,1,1.2360933754820511
5,3,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5006728249506898,1,1.2361951012370973
5,3,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5106728249506898,1,1.2362465731445225
5,3,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5206728249506898,1,1.2363013522400466
5,3,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5306728249506897,1,1.2363422082697482
5,3,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5406728249506897,1,1.2364100454044742
5,3,2025-05-29 10:35:00.009384-04:00,2,22,2,1.3064100454044743,1,1.6864231127032638
5,3,2025-05-29 10:35:00.009384-04:00,2,23,3,1.3164100454044743,1,1.6865269739991224
5,3,2025-05-29 10:35:00.009384-04:00,2,24,4,1.3264100454044743,1,1.6866829885045795
5,3,2025-05-29 10:35:00.009384-04:00,2,25,5,1.3364100454044743,1,1.686957275464156
5,3,2025-05-29 10:35:00.009384-04:00,2,26,6,1.3464100454044743,1,1.686992115672963
5,3,2025-05-29 10:35:00.009384-04:00,2,27,7,1.3564100454044743,1,1.6870098709544232
5,3,2025-05-29 10:35:00.009384-04:00,2,28,8,1.3664100454044743,1,1.687264887768891
5,3,2025-05-29 10:35:00.009384-04:00,2,29,9,1.3764100454044743,1,1.6872698748235881
5,4,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40000303433443385
5,4,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.4000456320104799
5,4,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40016897461992096
5,4,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002896490097579
5,4,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4004302442186882
5,4,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40050751373203164
5,4,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40072760782870254
5,4,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40083048165291646
5,4,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.40089066587573063
5,4,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4508906658757306,1,0.8510769535946746
5,4,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46089066587573063,1,0.8511736471821326
5,4,2025-05-29 10:35:00.009384-04:00,1,12,2,0.47089066587573064,1,0.8513185681866557
5,4,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4808906658757306,1,0.8515648880643227
5,4,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4908906658757306,1,0.8515829236978066
5,4,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008906658757306,1,0.8515985394677631
5,4,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108906658757306,1,0.8516550045805322
5,4,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208906658757306,1,0.8516861848936501
5,4,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308906658757306,1,0.8517095751387496
5,4,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408906658757306,1,0.8517358210802107
5,4,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9117358210802108,1,1.3017417957060018
5,4,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9217358210802108,1,1.3019070857715842
5,4,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9317358210802108,1,1.302129840670236
5,4,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9417358210802108,1,1.302220091110029
5,4,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9517358210802108,1,1.3023069913923766
5,4,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9617358210802107,1,1.3025046831527107
5,4,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9717358210802107,1,1.3026360790002591
5,4,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9817358210802107,1,1.302675550487119
5,4,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9917358210802107,1,1.302707410214203
5,5,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.40001225208377383
5,5,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40004877037671976
5,5,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002172725010499
5,5,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40031351866651205
5,5,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.4003881175707687
5,5,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4006008860754878
5,5,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40079385085450764
5,5,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.40083550446785776
5,5,2025-05-29 10:35:00.009384-04:00,1,12,2,0.47083550446785777,1,0.8509031513994123
5,5,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4808355044678577,1,0.8511222095233861
5,5,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49083550446785773,1,0.851147859333647
5,5,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008355044678577,1,0.8512253440334414
5,5,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108355044678577,1,0.8512503570606132
5,5,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208355044678578,1,0.8512948153564186
5,5,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308355044678578,1,0.851406395700626
5,5,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408355044678578,1,0.8514599766717625
5,5,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9014599766717626,1,1.301585484158045
5,5,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9114599766717626,1,1.3018633221287825
5,5,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9214599766717626,1,1.302002461116556
5,5,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9314599766717626,1,1.3020235843485688
5,5,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9414599766717626,1,1.3023624603119546
5,5,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9514599766717626,1,1.3023821699605733
5,5,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9614599766717626,1,1.3023948874718485
5,5,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9714599766717626,1,1.3024030523173418
5,5,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9814599766717625,1,1.3024193565803395
5,5,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9914599766717626,1,1.3024315819680798
5,6,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.4000503255660246
5,6,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.40006055810123414
5,6,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40025059394287527
5,6,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.40040804406971414
5,6,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4004551862550527
5,6,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40070226511030904
5,6,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40073438059761785
5,6,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40084038490961427
5,6,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.40093608081670257
5,6,2025-05-29 10:35:00.009384-04:00,1,11,1,0.46093608081670256,1,0.8510709931506042
5,6,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709360808167026,1,0.8511764395450401
5,6,2025-05-29 10:35:00.009384-04:00,1,13,3,0.4809360808167026,1,0.851246862613319
5,6,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49093608081670254,1,0.8513865896202459
5,6,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009360808167026,1,0.8514366602156777
5,6,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109360808167025,1,0.8515740643953408
5,6,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209360808167025,1,0.8516728775056044
5,6,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309360808167025,1,0.8518003339357921
5,6,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409360808167025,1,0.8519094385751014
5,6,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9119094385751014,1,1.30200210984113
5,6,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9219094385751014,1,1.3022708129647897
5,6,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9319094385751014,1,1.3023179171751804
5,6,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9419094385751015,1,1.3023205642313467
5,6,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9519094385751015,1,1.302414610147069
5,6,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9619094385751015,1,1.3025185395103147
5,6,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9719094385751015,1,1.302585749953549
5,6,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9819094385751014,1,1.3026968936575398
5,6,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9919094385751014,1,1.3027879503429363
5,7,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40000685115262924
5,7,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.4000380558435021
5,7,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4000679229222031
5,7,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.40044380144077535
5,7,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40055844524716677
5,7,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.4007334550138054
5,7,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4007805052957995
5,7,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40087957976588084
5,7,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4009007847980386
5,7,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609007847980386,1,0.8511015276263932
5,7,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709007847980386,1,0.8512020318542017
5,7,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48090078479803855,1,0.8512381347873403
5,7,2025-05-29 10:35:00.009384-04:00,1,14,4,0.49090078479803856,1,0.8513898332697256
5,7,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009007847980386,1,0.8514551252707131
5,7,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109007847980386,1,0.851590523528747
5,7,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209007847980386,1,0.8516633852250275
5,7,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309007847980386,1,0.8517322335797446
5,7,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409007847980386,1,0.8518528649617905
5,7,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9118528649617905,1,2.0620839563254956
5,7,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9218528649617905,1,2.062276844954472
5,7,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9318528649617905,1,2.062331377585814
5,7,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9418528649617905,1,2.0623706549524945
5,7,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9518528649617906,1,2.0625950789743537
5,7,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9618528649617906,1,2.0627202033246967
5,7,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9718528649617906,1,2.0628616114126275
5,7,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9818528649617905,1,2.062911184361712
5,7,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9918528649617905,1,2.062993622408861
5,8,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40006734412868145
5,8,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.40016382776280607
5,8,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40019969933032434
5,8,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002813173451717
5,8,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4003259340850499
5,8,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40036270107985683
5,8,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4007655910899374
5,8,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4008155385157955
5,8,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4009042236306074
5,8,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609042236306074,1,0.8509951199529322
5,8,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709042236306074,1,0.851130071491646
5,8,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48090422363060736,1,0.8513290681591053
5,8,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4909042236306074,1,0.8515552188789107
5,8,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009042236306074,1,0.8516731871474263
5,8,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109042236306074,1,0.8517875304938088
5,8,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209042236306074,1,0.8518243565286867
5,8,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309042236306074,1,0.8518583196222805
5,8,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409042236306074,1,0.8518852981790161
5,8,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9318852981790162,1,1.3018917564134567
5,8,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9418852981790162,1,1.302272118766927
5,8,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9518852981790162,1,1.3023154781245643
5,8,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9618852981790162,1,1.3024700812393608
5,8,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9718852981790163,1,1.302673825603641
5,8,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9818852981790162,1,1.3026952379332009
5,8,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9918852981790162,1,1.3027993479696098
5,9,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.40008599357454006
5,9,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40012200231898565
5,9,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.4001779533970338
5,9,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4001997161364318
5,9,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002303265512231
5,9,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40042469831685584
5,9,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.400448778838352
5,9,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40080321755662407
5,9,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40084916072830545
5,9,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4008523249096123
5,9,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4708523249096123,1,0.850888940610727
5,9,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48085232490961227,1,0.8509313253627656
5,9,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4908523249096123,1,0.8511208077455856
5,9,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008523249096123,1,0.8511632697498974
5,9,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108523249096123,1,0.8511679635935854
5,9,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208523249096123,1,0.8513149782257793
5,9,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308523249096123,1,0.8514185520748215
5,9,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408523249096123,1,0.8517948127454675
5,9,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9217948127454676,1,1.3019430269558208
5,9,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9317948127454676,1,1.3019585310704607
5,9,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9417948127454676,1,1.3019880211183747
5,9,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9517948127454676,1,1.3021785874367666
5,9,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9617948127454676,1,1.3022481894748468
5,9,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9717948127454676,1,1.3023759458906856
5,9,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9817948127454675,1,1.3026219999873125
5,9,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9917948127454675,1,1.3026335606802126
6,0,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.40009459446483614
6,0,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4002239114668263
6,0,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.400244809979075
6,0,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.40067019358540157
6,0,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40097808502872717
6,0,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46097808502872717,1,0.8512779629141103
6,0,2025-05-29 10:36:00.033398-04:00,1,12,2,0.4709780850287272,1,0.8513115191490163
6,0,2025-05-29 10:36:00.033398-04:00,1,13,3,0.4809780850287272,1,0.8513134929491023
6,0,2025-05-29 10:36:00.033398-04:00,1,14,4,0.49097808502872714,1,0.8513915122697095
6,0,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5009780850287272,1,0.8515063221356448
6,0,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5109780850287271,1,0.8515521915950163
6,0,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5209780850287271,1,0.8516851283685402
6,0,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5309780850287271,1,0.8517001426491535
6,0,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5409780850287271,1,0.8518946202642094
6,0,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018946202642094,1,1.3019043906431111
6,0,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118946202642094,1,1.3020650435796204
6,0,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218946202642094,1,1.3021897211766171
6,0,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9318946202642094,1,1.3024107454974043
6,0,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9418946202642094,1,1.3024414293496387
6,0,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9518946202642095,1,1.3025242851731862
6,0,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9618946202642094,1,1.3025836333086116
6,0,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9718946202642094,1,1.3027184831780934
6,0,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9818946202642094,1,1.3027486397263852
6,0,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9918946202642094,1,1.3028543895974278
6,1,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.6577187377870913
6,1,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.6577292076441142
6,1,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.6578422079796907
6,1,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.6578862863754447
6,1,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.6581224248870039
6,1,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.6581265711097801
6,1,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.6581391631140031
6,1,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.6581598019932973
6,1,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.6585353081857812
6,1,2025-05-29 10:36:00.033398-04:00,1,10,0,0.7085353081857813,1,1.1087988801312918
6,1,2025-05-29 10:36:00.033398-04:00,1,11,1,0.7185353081857813,1,1.1088505930562338
6,1,2025-05-29 10:36:00.033398-04:00,1,12,2,0.7285353081857813,1,1.1090300711631307
6,1,2025-05-29 10:36:00.033398-04:00,1,13,3,0.7385353081857813,1,1.109132572136344
6,1,2025-05-29 10:36:00.033398-04:00,1,14,4,0.7485353081857813,1,1.1091961359433915
6,1,2025-05-29 10:36:00.033398-04:00,1,15,5,0.7585353081857813,1,1.109198681957495
6,1,2025-05-29 10:36:00.033398-04:00,1,16,6,0.7685353081857813,1,1.1092751475788805
6,1,2025-05-29 10:36:00.033398-04:00,1,17,7,0.7785353081857813,1,1.109341379587427
6,1,2025-05-29 10:36:00.033398-04:00,1,18,8,0.7885353081857812,1,1.1094187307332217
6,1,2025-05-29 10:36:00.033398-04:00,1,19,9,0.7985353081857812,1,1.1094436166763029
6,1,2025-05-29 10:36:00.033398-04:00,2,23,3,1.189443616676303,1,1.559766101080712
6,1,2025-05-29 10:36:00.033398-04:00,2,24,4,1.199443616676303,1,1.559787414360136
6,1,2025-05-29 10:36:00.033398-04:00,2,25,5,1.209443616676303,1,1.559803684048724
6,1,2025-05-29 10:36:00.033398-04:00,2,26,6,1.219443616676303,1,1.5599956801466763
6,1,2025-05-29 10:36:00.033398-04:00,2,27,7,1.229443616676303,1,1.5600175904559157
6,1,2025-05-29 10:36:00.033398-04:00,2,28,8,1.239443616676303,1,1.560047560499704
6,1,2025-05-29 10:36:00.033398-04:00,2,29,9,1.249443616676303,1,1.5601135869944784
6,2,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.40002781857447894
6,2,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.40011889221670827
6,2,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.4001710257886732
6,2,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.4004469461171414
6,2,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.4005119861013975
6,2,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.4005541320664664
6,2,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4006062787914902
6,2,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.40067706042720996
6,2,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.40068063656816344
6,2,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40087711153662026
6,2,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47087711153662026,1,0.8508803635467501
6,2,2025-05-29 10:36:00.033398-04:00,1,13,3,0.48087711153662027,1,0.8511233527937849
6,2,2025-05-29 10:36:00.033398-04:00,1,14,4,0.4908771115366202,1,0.8513057436696267
6,2,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5008771115366203,1,0.8513169631849415
6,2,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5108771115366202,1,0.8514997401752631
6,2,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5208771115366202,1,0.851612437510447
6,2,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5308771115366202,1,0.8517026110577387
